lastname,firstname,institution,position
Wikle,Olivia,University of Idaho,Digital Initiatives Librarian
Williamson,Evan,University of Idaho,"Digital Infrastructure Librarian / Head, Digital Scholarship & Open Strategies"
Becker,Devin,University of Idaho,Associate Dean for Research & Instruction
Thornhill,Kate,University of Oregon,Digital Scholarship Librarian
Hayden,Gabriele,University of Oregon,Research Data Management and Reproducibility Librarian
